,simulationID,dynamic,simulation,vrest,slope,pqif,seed,std,mean
710,oscillations_3_1_10,oscillations,3,,10.74,1.0,10,0.2937753110585178,3.069469050745388e-05
711,oscillations_3_1_11,oscillations,3,,10.74,1.0,11,0.28858021106438936,0.00031335333730405913
712,oscillations_3_1_12,oscillations,3,,10.74,1.0,12,0.2882648267816334,0.000732155456472073
713,oscillations_3_1_13,oscillations,3,,10.74,1.0,13,0.2860020381853079,-6.130059395331069e-05
714,oscillations_3_1_14,oscillations,3,,10.74,1.0,14,0.28429780670823057,-0.00013721564216392256
715,oscillations_3_1_15,oscillations,3,,10.74,1.0,15,0.2867725125420306,0.00027463801642882137
716,oscillations_3_1_16,oscillations,3,,10.74,1.0,16,0.2800441174770664,-0.0002592587094909304
717,oscillations_3_1_17,oscillations,3,,10.74,1.0,17,0.29308884179805045,0.000615653812109051
718,oscillations_3_1_18,oscillations,3,,10.74,1.0,18,0.2888328556575746,-0.0003782769818885852
719,oscillations_3_1_19,oscillations,3,,10.74,1.0,19,0.28410114786133883,-1.8637919560495242e-05
720,oscillations_3_1_20,oscillations,3,,10.74,1.0,20,0.29219379719057453,-0.0002657692778952846
721,oscillations_3_1_21,oscillations,3,,10.74,1.0,21,0.28705686183936197,-8.017131409756573e-08
722,oscillations_3_1_22,oscillations,3,,10.74,1.0,22,0.2923743103936587,0.00023113085494672539
723,oscillations_3_1_23,oscillations,3,,10.74,1.0,23,0.28426978044624507,-0.00010603255718225295
724,oscillations_3_1_24,oscillations,3,,10.74,1.0,24,0.287595949802934,-0.000512831319772125
725,oscillations_3_1_25,oscillations,3,,10.74,1.0,25,0.28799992864130874,-0.0006672191293613032
726,oscillations_3_1_26,oscillations,3,,10.74,1.0,26,0.29438874200571913,0.0005624686313645808
727,oscillations_3_1_27,oscillations,3,,10.74,1.0,27,0.29400397321103205,0.00025645629904334137
728,oscillations_3_1_28,oscillations,3,,10.74,1.0,28,0.28712478867962504,0.0004559791580347122
729,oscillations_3_1_29,oscillations,3,,10.74,1.0,29,0.2850031136111136,-1.5392136286637887e-05
730,oscillations_3_1_30,oscillations,3,,10.74,1.0,30,0.28848861132943343,-0.00012503530770860424
731,oscillations_3_1_31,oscillations,3,,10.74,1.0,31,0.2952464827748561,9.051253632778766e-06
732,oscillations_3_1_32,oscillations,3,,10.74,1.0,32,0.28257791535396337,0.00032283523592274276
733,oscillations_3_1_33,oscillations,3,,10.74,1.0,33,0.28863010234236647,-0.00024711369097984564
734,oscillations_3_1_34,oscillations,3,,10.74,1.0,34,0.2862409501334948,-9.627190880562373e-05
735,oscillations_3_1_35,oscillations,3,,10.74,1.0,35,0.2872889401900739,-0.0002369188733150899
736,oscillations_3_1_36,oscillations,3,,10.74,1.0,36,0.28847153565061007,-5.9490513286330846e-05
737,oscillations_3_1_37,oscillations,3,,10.74,1.0,37,0.2866989458986967,-0.00041168021531811776
738,oscillations_3_1_38,oscillations,3,,10.74,1.0,38,0.2925709560737418,3.784707817333642e-05
739,oscillations_3_1_39,oscillations,3,,10.74,1.0,39,0.2869008019036939,0.0005313784314624503
740,oscillations_3_1_40,oscillations,3,,10.74,1.0,40,0.28993364131041927,-0.0002748881953620857
741,oscillations_3_1_41,oscillations,3,,10.74,1.0,41,0.2900462418932221,-2.348086444368036e-05
742,oscillations_3_1_42,oscillations,3,,10.74,1.0,42,0.28491157462751304,0.00024272184023287072
743,oscillations_3_1_43,oscillations,3,,10.74,1.0,43,0.28830583028898654,0.00039223642606621705
744,oscillations_3_1_44,oscillations,3,,10.74,1.0,44,0.2926500417889349,0.00011417552455532567
745,oscillations_3_1_45,oscillations,3,,10.74,1.0,45,0.291582911291192,-0.000284183992552252
746,oscillations_3_1_46,oscillations,3,,10.74,1.0,46,0.28581079728588626,0.0002558262519427021
747,oscillations_3_1_47,oscillations,3,,10.74,1.0,47,0.2868600926134423,0.00011574400696951193
748,oscillations_3_1_48,oscillations,3,,10.74,1.0,48,0.2891147252040279,-2.1361037536654548e-05
749,oscillations_3_1_49,oscillations,3,,10.74,1.0,49,0.287102670963241,6.919680163323377e-05
750,oscillations_4_0_0,oscillations,4,-22.0,7.18,0.0,0,0.323683425304036,-0.00010108159729454912
751,oscillations_4_0_1,oscillations,4,-22.0,7.18,0.0,1,0.3248530384804633,-9.360826244906995e-06
752,oscillations_4_0_2,oscillations,4,-22.0,7.18,0.0,2,0.32392314396996974,-0.00017182037378988017
753,oscillations_4_0_3,oscillations,4,-22.0,7.18,0.0,3,0.3196980581895844,6.5105662191284554e-06
754,oscillations_4_0_4,oscillations,4,-22.0,7.18,0.0,4,0.3265302657009875,-0.00010527522303344619
755,oscillations_4_0_5,oscillations,4,-22.0,7.18,0.0,5,0.31686621641611107,2.5861629891970274e-05
756,oscillations_4_0_6,oscillations,4,-22.0,7.18,0.0,6,0.32036462542135824,2.9987550812741927e-05
757,oscillations_4_0_7,oscillations,4,-22.0,7.18,0.0,7,0.3234226393385948,-9.554732881555799e-05
758,oscillations_4_0_8,oscillations,4,-22.0,7.18,0.0,8,0.3208452283835026,0.00013773585189794232
759,oscillations_4_0_9,oscillations,4,-22.0,7.18,0.0,9,0.3159442737174671,2.9215050478672455e-05
760,oscillations_4_0_10,oscillations,4,-22.0,7.18,0.0,10,0.32153294500589524,0.00016701031173835251
761,oscillations_4_0_11,oscillations,4,-22.0,7.18,0.0,11,0.32130883944335054,0.00010022265100347532
762,oscillations_4_0_12,oscillations,4,-22.0,7.18,0.0,12,0.32065578127769157,0.0001957351162005424
763,oscillations_4_0_13,oscillations,4,-22.0,7.18,0.0,13,0.323415804133203,-0.00016368465185134998
764,oscillations_4_0_14,oscillations,4,-22.0,7.18,0.0,14,0.3110245779571116,-0.0002780749135524522
765,oscillations_4_0_15,oscillations,4,-22.0,7.18,0.0,15,0.324236273531542,4.3453540962068725e-05
766,oscillations_4_0_16,oscillations,4,-22.0,7.18,0.0,16,0.32380012665165275,-0.00013741109535459706
767,oscillations_4_0_17,oscillations,4,-22.0,7.18,0.0,17,0.31542571659713126,5.396732939335525e-06
768,oscillations_4_0_18,oscillations,4,-22.0,7.18,0.0,18,0.32317947145215564,-0.00019563396878351637
769,oscillations_4_0_19,oscillations,4,-22.0,7.18,0.0,19,0.32114631666620325,1.2370451274086803e-05
770,oscillations_4_0_20,oscillations,4,-22.0,7.18,0.0,20,0.31854737448589293,-6.468183387699228e-05
771,oscillations_4_0_21,oscillations,4,-22.0,7.18,0.0,21,0.3177389619928608,-8.202898383191423e-05
772,oscillations_4_0_22,oscillations,4,-22.0,7.18,0.0,22,0.3205123867471147,-7.134578845043858e-05
773,oscillations_4_0_23,oscillations,4,-22.0,7.18,0.0,23,0.32166672726463885,-0.000260015101542459
774,oscillations_4_0_24,oscillations,4,-22.0,7.18,0.0,24,0.32237742195184266,0.00012010304356921078
775,oscillations_4_0_25,oscillations,4,-22.0,7.18,0.0,25,0.3253530456447346,9.073557788723725e-05
776,oscillations_4_0_26,oscillations,4,-22.0,7.18,0.0,26,0.32250982117893245,-3.682887421016556e-05
777,oscillations_4_0_27,oscillations,4,-22.0,7.18,0.0,27,0.3161562148596868,2.638182618237732e-05
778,oscillations_4_0_28,oscillations,4,-22.0,7.18,0.0,28,0.31501394523101894,-9.872088300908025e-05
779,oscillations_4_0_29,oscillations,4,-22.0,7.18,0.0,29,0.3173281429957467,-0.00011168562862677475
780,oscillations_4_0_30,oscillations,4,-22.0,7.18,0.0,30,0.32121600009359585,6.812401165914255e-05
781,oscillations_4_0_31,oscillations,4,-22.0,7.18,0.0,31,0.3203739697216789,-0.00015996438519564729
782,oscillations_4_0_32,oscillations,4,-22.0,7.18,0.0,32,0.32637395960284055,0.00015110002799628982
783,oscillations_4_0_33,oscillations,4,-22.0,7.18,0.0,33,0.3219991187378821,4.8554374594387386e-05
784,oscillations_4_0_34,oscillations,4,-22.0,7.18,0.0,34,0.3112837037522535,-8.920348737345174e-05
785,oscillations_4_0_35,oscillations,4,-22.0,7.18,0.0,35,0.32189300207503296,-7.591506721556305e-05
786,oscillations_4_0_36,oscillations,4,-22.0,7.18,0.0,36,0.31748334567346803,-0.00030980333983880124
787,oscillations_4_0_37,oscillations,4,-22.0,7.18,0.0,37,0.3175395461077142,0.00013944473935239576
788,oscillations_4_0_38,oscillations,4,-22.0,7.18,0.0,38,0.3169832335325555,-5.591016919722891e-05
789,oscillations_4_0_39,oscillations,4,-22.0,7.18,0.0,39,0.315311049333877,9.089419502379276e-05
790,oscillations_4_0_40,oscillations,4,-22.0,7.18,0.0,40,0.31582055502222284,0.00019582299004572738
791,oscillations_4_0_41,oscillations,4,-22.0,7.18,0.0,41,0.31664671377749687,8.95731770263294e-05
792,oscillations_4_0_42,oscillations,4,-22.0,7.18,0.0,42,0.324109513355105,3.518924577185479e-05
793,oscillations_4_0_43,oscillations,4,-22.0,7.18,0.0,43,0.32291299391588885,-0.0002089195908810459
794,oscillations_4_0_44,oscillations,4,-22.0,7.18,0.0,44,0.324338938349669,8.839246171393464e-05
795,oscillations_4_0_45,oscillations,4,-22.0,7.18,0.0,45,0.3205553569041597,4.134039456407267e-05
796,oscillations_4_0_46,oscillations,4,-22.0,7.18,0.0,46,0.3251718350563536,-6.292110075491548e-05
797,oscillations_4_0_47,oscillations,4,-22.0,7.18,0.0,47,0.3168368389491478,-7.742458610091596e-07
798,oscillations_4_0_48,oscillations,4,-22.0,7.18,0.0,48,0.3198948725799669,-0.0002518502861642155
799,oscillations_4_0_49,oscillations,4,-22.0,7.18,0.0,49,0.3178406585590139,-0.00015472220564557423
800,oscillations_4_0.25_0,oscillations,4,-22.0,7.18,0.25,0,0.31197535080738714,-5.757575322945673e-05
801,oscillations_4_0.25_1,oscillations,4,-22.0,7.18,0.25,1,0.3139463272056071,-9.251259981651476e-05
802,oscillations_4_0.25_2,oscillations,4,-22.0,7.18,0.25,2,0.30490471645695405,-0.000246261806904382
803,oscillations_4_0.25_3,oscillations,4,-22.0,7.18,0.25,3,0.3096059367488187,-1.5782409443056922e-05
804,oscillations_4_0.25_4,oscillations,4,-22.0,7.18,0.25,4,0.3043805904452657,4.1330874525334235e-05
805,oscillations_4_0.25_5,oscillations,4,-22.0,7.18,0.25,5,0.3131852044623776,8.193526609366825e-05
806,oscillations_4_0.25_6,oscillations,4,-22.0,7.18,0.25,6,0.3133995392338776,-3.801685258356772e-05
807,oscillations_4_0.25_7,oscillations,4,-22.0,7.18,0.25,7,0.31991064072499453,7.308532328171605e-05
808,oscillations_4_0.25_8,oscillations,4,-22.0,7.18,0.25,8,0.3104922625205109,-4.010314048577306e-05
809,oscillations_4_0.25_9,oscillations,4,-22.0,7.18,0.25,9,0.3130707011481776,-6.060526914565769e-05
810,oscillations_4_0.25_10,oscillations,4,-22.0,7.18,0.25,10,0.3055601023759676,-0.00023213647571689543
811,oscillations_4_0.25_11,oscillations,4,-22.0,7.18,0.25,11,0.3045458055468015,0.00032951098928996997
812,oscillations_4_0.25_12,oscillations,4,-22.0,7.18,0.25,12,0.31054110583727906,0.0001160211036487877
813,oscillations_4_0.25_13,oscillations,4,-22.0,7.18,0.25,13,0.3113423248559425,0.00011603645272542358
814,oscillations_4_0.25_14,oscillations,4,-22.0,7.18,0.25,14,0.32026454755334055,-0.00032804853779236153
815,oscillations_4_0.25_15,oscillations,4,-22.0,7.18,0.25,15,0.31572931683305155,0.00036704736269135466
816,oscillations_4_0.25_16,oscillations,4,-22.0,7.18,0.25,16,0.31356334860327234,-5.6270189066520525e-05
817,oscillations_4_0.25_17,oscillations,4,-22.0,7.18,0.25,17,0.31270750699881456,2.1086334722783983e-05
818,oscillations_4_0.25_18,oscillations,4,-22.0,7.18,0.25,18,0.31707355663953024,0.00019124097555630438
819,oscillations_4_0.25_19,oscillations,4,-22.0,7.18,0.25,19,0.3080191450787561,0.00036594091769154123
820,oscillations_4_0.25_20,oscillations,4,-22.0,7.18,0.25,20,0.31604414880006443,-0.00011021471263153507
821,oscillations_4_0.25_21,oscillations,4,-22.0,7.18,0.25,21,0.3138204175258187,-0.00020507418488920117
822,oscillations_4_0.25_22,oscillations,4,-22.0,7.18,0.25,22,0.3031987776804263,0.00040958664735357616
823,oscillations_4_0.25_23,oscillations,4,-22.0,7.18,0.25,23,0.31541473654015234,0.0003329447928361939
824,oscillations_4_0.25_24,oscillations,4,-22.0,7.18,0.25,24,0.3102964227073315,-0.00021280253103975148
825,oscillations_4_0.25_25,oscillations,4,-22.0,7.18,0.25,25,0.3114128982647197,5.328263217992171e-05
826,oscillations_4_0.25_26,oscillations,4,-22.0,7.18,0.25,26,0.31243406456661804,-0.000515803621722391
827,oscillations_4_0.25_27,oscillations,4,-22.0,7.18,0.25,27,0.3144390394894852,1.0025918306286174e-05
828,oscillations_4_0.25_28,oscillations,4,-22.0,7.18,0.25,28,0.3079401766407745,-0.00016805612133076638
829,oscillations_4_0.25_29,oscillations,4,-22.0,7.18,0.25,29,0.3076508034268098,-8.371477358238111e-05
830,oscillations_4_0.25_30,oscillations,4,-22.0,7.18,0.25,30,0.3072187326514033,0.000246821038378541
831,oscillations_4_0.25_31,oscillations,4,-22.0,7.18,0.25,31,0.3122687897861063,-0.00011617569517341448
832,oscillations_4_0.25_32,oscillations,4,-22.0,7.18,0.25,32,0.3156201132062983,9.863170489376856e-05
833,oscillations_4_0.25_33,oscillations,4,-22.0,7.18,0.25,33,0.312604158151562,-0.0003876888066903347
834,oscillations_4_0.25_34,oscillations,4,-22.0,7.18,0.25,34,0.3166447388756759,-0.000327679685596063
835,oscillations_4_0.25_35,oscillations,4,-22.0,7.18,0.25,35,0.30966893533583234,-0.00018268340757856673
836,oscillations_4_0.25_36,oscillations,4,-22.0,7.18,0.25,36,0.3145531822913543,-0.0003815693352338773
837,oscillations_4_0.25_37,oscillations,4,-22.0,7.18,0.25,37,0.3127575876331633,0.00035915298134507113
838,oscillations_4_0.25_38,oscillations,4,-22.0,7.18,0.25,38,0.3099293674458295,-0.00010159222687758729
839,oscillations_4_0.25_39,oscillations,4,-22.0,7.18,0.25,39,0.31271973677817644,-0.00019569712810318834
840,oscillations_4_0.25_40,oscillations,4,-22.0,7.18,0.25,40,0.31437798411036283,-0.00017800601742287489
841,oscillations_4_0.25_41,oscillations,4,-22.0,7.18,0.25,41,0.3112424882528805,0.0003194528893809456
842,oscillations_4_0.25_42,oscillations,4,-22.0,7.18,0.25,42,0.3135199543128851,0.00015370250440691966
843,oscillations_4_0.25_43,oscillations,4,-22.0,7.18,0.25,43,0.3072048400469479,-0.00012359646890507881
844,oscillations_4_0.25_44,oscillations,4,-22.0,7.18,0.25,44,0.3146308507319784,-0.00010607520847049425
845,oscillations_4_0.25_45,oscillations,4,-22.0,7.18,0.25,45,0.3073844316176581,-0.0003646659471818704
846,oscillations_4_0.25_46,oscillations,4,-22.0,7.18,0.25,46,0.31845719881137047,-0.0001386387903156895
847,oscillations_4_0.25_47,oscillations,4,-22.0,7.18,0.25,47,0.3046819616278507,-0.00011324126961858188
848,oscillations_4_0.25_48,oscillations,4,-22.0,7.18,0.25,48,0.3040597158048863,0.0002292050316465287
849,oscillations_4_0.25_49,oscillations,4,-22.0,7.18,0.25,49,0.3040098347417406,-0.00021295355471606715
850,oscillations_4_0.5_0,oscillations,4,-22.0,7.18,0.5,0,0.303218894233777,0.0002763043978904811
851,oscillations_4_0.5_1,oscillations,4,-22.0,7.18,0.5,1,0.3008897999151086,-0.00013763148667157816
852,oscillations_4_0.5_2,oscillations,4,-22.0,7.18,0.5,2,0.3052099849595174,0.00015404012445297831
853,oscillations_4_0.5_3,oscillations,4,-22.0,7.18,0.5,3,0.30211498911705525,3.8744821349831126e-05
854,oscillations_4_0.5_4,oscillations,4,-22.0,7.18,0.5,4,0.30686240198186593,-9.777858410777918e-06
855,oscillations_4_0.5_5,oscillations,4,-22.0,7.18,0.5,5,0.30063131015945055,-4.51041837313468e-05
856,oscillations_4_0.5_6,oscillations,4,-22.0,7.18,0.5,6,0.3104264736469795,0.0002298020699205815
857,oscillations_4_0.5_7,oscillations,4,-22.0,7.18,0.5,7,0.30885013978678505,-3.015605385073611e-05
858,oscillations_4_0.5_8,oscillations,4,-22.0,7.18,0.5,8,0.3102501080519637,0.00010026389058988676
859,oscillations_4_0.5_9,oscillations,4,-22.0,7.18,0.5,9,0.305656515903725,-5.500415981264757e-05
860,oscillations_4_0.5_10,oscillations,4,-22.0,7.18,0.5,10,0.30615190809433473,-0.00013640660241045927
861,oscillations_4_0.5_11,oscillations,4,-22.0,7.18,0.5,11,0.3084818766549051,-7.940972728242451e-05
862,oscillations_4_0.5_12,oscillations,4,-22.0,7.18,0.5,12,0.3028855646049819,-0.00011565220570226758
863,oscillations_4_0.5_13,oscillations,4,-22.0,7.18,0.5,13,0.30230266531247546,-0.00024197147680930713
864,oscillations_4_0.5_14,oscillations,4,-22.0,7.18,0.5,14,0.3044167513757108,-5.82353261423756e-05
865,oscillations_4_0.5_15,oscillations,4,-22.0,7.18,0.5,15,0.30881866475175795,-0.00011763110917443708
866,oscillations_4_0.5_16,oscillations,4,-22.0,7.18,0.5,16,0.30360269288765757,-0.00023715123614012414
867,oscillations_4_0.5_17,oscillations,4,-22.0,7.18,0.5,17,0.30059082689855715,-0.0008302645488743682
868,oscillations_4_0.5_18,oscillations,4,-22.0,7.18,0.5,18,0.3038845740998444,0.00013675042056344625
869,oscillations_4_0.5_19,oscillations,4,-22.0,7.18,0.5,19,0.30325973576435694,9.767895609264141e-05
870,oscillations_4_0.5_20,oscillations,4,-22.0,7.18,0.5,20,0.30402105587031086,-4.195113885231771e-06
871,oscillations_4_0.5_21,oscillations,4,-22.0,7.18,0.5,21,0.3068795284947531,-0.00010749238600927082
872,oscillations_4_0.5_22,oscillations,4,-22.0,7.18,0.5,22,0.30698794635136245,-2.4154593725751038e-05
873,oscillations_4_0.5_23,oscillations,4,-22.0,7.18,0.5,23,0.311884262818508,4.44615760735928e-05
874,oscillations_4_0.5_24,oscillations,4,-22.0,7.18,0.5,24,0.3062715946374444,9.181287091242729e-06
875,oscillations_4_0.5_25,oscillations,4,-22.0,7.18,0.5,25,0.3166900494953903,0.00018698400519950563
876,oscillations_4_0.5_26,oscillations,4,-22.0,7.18,0.5,26,0.30710367486607304,-0.0002488754938894436
877,oscillations_4_0.5_27,oscillations,4,-22.0,7.18,0.5,27,0.30435266798261895,0.0002408004245588134
878,oscillations_4_0.5_28,oscillations,4,-22.0,7.18,0.5,28,0.30473499697536094,0.0001543686392154039
879,oscillations_4_0.5_29,oscillations,4,-22.0,7.18,0.5,29,0.3022340200828064,-0.0001394076331130039
880,oscillations_4_0.5_30,oscillations,4,-22.0,7.18,0.5,30,0.3061302308323521,-0.0001755958815969169
881,oscillations_4_0.5_31,oscillations,4,-22.0,7.18,0.5,31,0.30046078785871705,-0.0002837182291341576
882,oscillations_4_0.5_32,oscillations,4,-22.0,7.18,0.5,32,0.30961516855926563,-0.000590217015355028
883,oscillations_4_0.5_33,oscillations,4,-22.0,7.18,0.5,33,0.3123748865354334,-1.6524769488578904e-05
884,oscillations_4_0.5_34,oscillations,4,-22.0,7.18,0.5,34,0.3055165823713153,0.0001942385130627372
885,oscillations_4_0.5_35,oscillations,4,-22.0,7.18,0.5,35,0.30107628602292846,-0.000545277049460315
886,oscillations_4_0.5_36,oscillations,4,-22.0,7.18,0.5,36,0.3021028158267809,-0.0003088211019852333
887,oscillations_4_0.5_37,oscillations,4,-22.0,7.18,0.5,37,0.30946445287824004,0.00026344883119523433
888,oscillations_4_0.5_38,oscillations,4,-22.0,7.18,0.5,38,0.29813278466069776,0.0003330646874099017
889,oscillations_4_0.5_39,oscillations,4,-22.0,7.18,0.5,39,0.3009166290327112,-0.0001366953607050369
890,oscillations_4_0.5_40,oscillations,4,-22.0,7.18,0.5,40,0.3110552984898621,-0.00022144803234441985
891,oscillations_4_0.5_41,oscillations,4,-22.0,7.18,0.5,41,0.30566600353320983,9.997010513688557e-05
892,oscillations_4_0.5_42,oscillations,4,-22.0,7.18,0.5,42,0.3091528029884008,-0.00010417993977690605
893,oscillations_4_0.5_43,oscillations,4,-22.0,7.18,0.5,43,0.3156595779377183,-0.00019738555361711554
894,oscillations_4_0.5_44,oscillations,4,-22.0,7.18,0.5,44,0.30831431466737347,0.00013297298496089648
895,oscillations_4_0.5_45,oscillations,4,-22.0,7.18,0.5,45,0.30614716255281027,7.533081908598493e-06
896,oscillations_4_0.5_46,oscillations,4,-22.0,7.18,0.5,46,0.3042173087826912,0.0007021409402761049
897,oscillations_4_0.5_47,oscillations,4,-22.0,7.18,0.5,47,0.3011073449476323,0.0002029805582606204
898,oscillations_4_0.5_48,oscillations,4,-22.0,7.18,0.5,48,0.306008115393894,0.00030018920328133455
899,oscillations_4_0.5_49,oscillations,4,-22.0,7.18,0.5,49,0.30437166666251353,7.185606062755061e-05
900,oscillations_4_0.75_0,oscillations,4,-22.0,7.18,0.75,0,0.3006613199101945,-1.3377103626046005e-05
901,oscillations_4_0.75_1,oscillations,4,-22.0,7.18,0.75,1,0.2993248862432221,-1.584133043561009e-06
902,oscillations_4_0.75_2,oscillations,4,-22.0,7.18,0.75,2,0.291326912820891,0.00036267395138274823
903,oscillations_4_0.75_3,oscillations,4,-22.0,7.18,0.75,3,0.29942029602814124,0.000278018587448897
904,oscillations_4_0.75_4,oscillations,4,-22.0,7.18,0.75,4,0.29080805053274145,0.00043488584347534467
905,oscillations_4_0.75_5,oscillations,4,-22.0,7.18,0.75,5,0.2959988762014927,-0.00023053760650430476
906,oscillations_4_0.75_6,oscillations,4,-22.0,7.18,0.75,6,0.2977302266268312,0.00024445900154925913
907,oscillations_4_0.75_7,oscillations,4,-22.0,7.18,0.75,7,0.2990054124690136,0.00042823653005181973
